Marca,Nome do Produto,EAN,Preço com Desconto,Preço sem Desconto,Valor do Desconto
EMS,Nesina 25mg com 30 Comprimidos - Hypera,7896094922433,140.64,174.05,33.410000000000025
EMS,"Nesina Met 12,5 + 1000mg com 60 Comprimidos - Hypera",7896094922426,148.91,181.66,32.75
EMS,Nesina Pio 25mg + 30mg com 30 Comprimidos - Hypera,7896094999510,213.61,259.88,46.26999999999998
EMS,Nesina Pio 25mg + 15mg com 30 Comprimidos - Hypera,7896094999534,209.41,262.44,53.03
EMS,"Nesina Met 12,5 + 850mg com 60 Comprimidos - Hypera",7896094999527,153.27,181.66,28.389999999999986
EMS,"Nesina 12,5mg com 30 Comprimidos - Hypera",7896094922136,128.74,160.86,32.120000000000005
EMS,Nesina 25mg com 60 Comprimidos - Hypera,7896094931213,269.94,295.89,25.94999999999999
ABBOTT NUTRICIONAL,Pedialyte Max Sabor Morango com 500ml - Abbott Nurtricional,7891158106453,33.49,33.49,0.0
ABBOTT NUTRICIONAL,Pedialyte Max Sabor Uva com 500ml - Abbot Nutricional,7891158106446,33.49,33.49,0.0
ABBOTT NUTRICIONAL,Pedialyte Plus Sabor Guaraná - 500ml,7891158104657,36.9,36.9,0.0
APSEN,Motilex HA com 60 Cápsulas - Apsen,7896637031844,239.9,293.9,53.99999999999997
EMS,Aglitil 30mg com 60 Comprimidos - Ems,7896472522408,111.74,140.87,29.13000000000001
EMS,Aglitil 15mg com 30 Comprimidos - Ems,7896472522392,65.7,82.82,17.11999999999999
GSK OTC,Centrum Pó Energia Sachê Sabor Guaraná - 5g,7896009499036,4.49,4.49,0.0
CIMED,Pantoprazol 20mg com 28 Comprimidos - Cimed Genérico,7896523214351,7.77,61.09,53.32000000000001
BIOSINTETICA GENERICO,Pantoprazol 20mg com 28 Comprimidos - Biosintetica Genérico,7896181918424,6.49,48.69,42.199999999999996
EUROFARMA GENERICO,"Desogestrel 0,75mg com 84 Comprimidos - Eurofarma Genérico",7891317180553,28.19,86.51,58.32000000000001
GERMED GENERICO,"Desogestrel 0,75mg com 84 Comprimidos - Germed Genérico",7896004751795,24.89,66.01,41.120000000000005
GROSS,Adeforte com 30 Cápsulas  - Gross,7892828001078,44.9,44.9,0.0
ACNASE,Font D 2.000UI Gotas com 10ml - União Química,7896006207726,18.08,20.86,2.780000000000001
AIRELA,Peagesic 300mg com 30 Comprimidos - Eurofarma,7891317029739,219.99,219.99,0.0
ASEPXIA,Dorflex com 36 Comprimidos - Sanofi,7891058017507,19.37,22.52,3.1499999999999986
NEO QUIMICA GENERICO,Dipirona Sódica Sabor Abacaxi Gotasl  20ml - Neo Química Genérico,7896714296074,5.49,22.24,16.75
NEO QUIMICA GENERICO,Vitamina D3 7.000UI com 30 Cápsulas - Neo Química Genérico,7896714292663,10.47,71.03,60.56
TEUTO SIMILAR,Aerodini Spray com 200 Doses - Teuto,7896112147640,26.6,45.82,19.22
TEUTO SIMILAR,Colírio Teuto - 20ml,7896112141655,11.99,11.99,0.0
AIRELA,Leite de Magnésia Magmilk Tradicional com 100ml - Airela,7894164005727,8.75,8.99,0.2400000000000002
AIRELA,Sulfermax 40mg - 40 Comprimidos,7894164005741,16.65,18.1,1.4500000000000028
MEDQUIMICA,Deltametril D Emulsão Capilar 4% com 100ml - Medquímica,7896862993795,26.9,44.5,17.6
AIRELA,Vitaxon C Airela com 20ml - Airela,7894164005871,9.9,9.9,0.0
DELTA,Ossotrat Plus - 60 comprimidos,7893454141831,89.52,89.52,0.0
